country,country_code,continent,indicator,total_sales,product_id
United States,BES,North America,sale price,7,B07DY2D4N1
United States,CUB,North America,regular price,2,B08RBQD71N
United States,BLZ,North America,regular price,4,B095HSB6HM
United States,GRD,North America,sale price,4,B0B6ZNJ22C
United States,CRI,North America,sale price,5,B0B3VQS2CL
United States,HTI,North America,regular price,3,B07DY2D4N1
United States,COL,North America,sale price,7,B096MTJK8T
United States,VIR,North America,sale price,3,B0B6ZNJ22C
Canada,CA,North America,sale price,1,B07J565QN1
United States,CUW,North America,regular price,6,B0BP2HHBP7
United States,GUY,North America,sale price,5,B09MR3Y4BB
United States,SXM,North America,sale price,3,B07BFBH4TF
Canada,,North America,regular price,2,B096MTJK8T
United States,VCT,North America,sale price,3,B01F5HIVVC
Canada,CA,North America,sale price,7,B01J5QKF2W
Canada,CA,North America,regular price,6,B09TRN53RV
United States,CYM,North America,sale price,1,B09RWL5177
United States,GRD,North America,sale price,5,B09X7DMBVF
Canada,AIA,North America,regular price,5,B0BRXS8ZSV
United States,BMU,North America,regular price,4,B07DY2D4N1
United States,ECU,North America,regular price,3,B09F66RKN6
United States,VGB,North America,regular price,1,B01F5HIVVC
Canada,ABW,North America,sale price,3,B06Y464P18
United States,MEX,North America,sale price,3,B0BFFKRCR6
United States,SXM,North America,sale price,1,B06WV87JCQ
United States,CYM,North America,regular price,4,B01N0B4JUX
United States,BRA,North America,regular price,5,B0BH8DBZLP
United States,VIR,North America,regular price,6,B01C8SF8FI
United States,COL,North America,sale price,4,B0BVFV1KK6
United States,CHL,North America,regular price,7,B07JKKWW68
Canada,CA,North America,sale price,4,B096KZV8Z6
United States,PRY,North America,sale price,3,B08CVQMS5X
United States,BRA,North America,sale price,4,B09X7DMBVF
United States,GTM,North America,sale price,4,B07P83DZ87
United States,GUY,North America,sale price,1,B0B758B1TH
United States,FLK,North America,regular price,5,B095HSB6HM
United States,SUR,North America,sale price,1,B095HSB6HM
United States,ECU,North America,sale price,1,B09YR95CN3
United States,CUW,North America,regular price,3,B0BP2HHBP7
United States,ECU,North America,regular price,5,B096MTJK8T
Canada,ARG,North America,regular price,2,B07JKKWW68
United States,GUY,North America,sale price,5,B096MTJK8T
Canada,ABW,North America,regular price,6,B0BT23BL5W
United States,HND,North America,regular price,3,B08CVQMS5X
Canada,,North America,regular price,5,B01GLD472Q
Canada,CA,North America,regular price,4,B084DWQ5KV
United States,ECU,North America,sale price,2,B096MTJK8T
United States,PRI,North America,regular price,1,B07X6BPLWW
Canada,ATG,North America,regular price,1,B09F66RKN6
Canada,ABW,North America,sale price,4,B0BNQNYN7S
United States,BES,North America,regular price,7,B0B6ZNJ22C
United States,MEX,North America,sale price,6,B08CDKQ8T6
Canada,ABW,North America,sale price,3,B0BXX2HKKR
United States,MSR,North America,regular price,3,B09FZ5CW67
United States,CYM,North America,regular price,4,B0BVFV1KK6
United States,CAN,North America,regular price,5,B095HSB6HM
Canada,ABW,North America,regular price,2,B0BFFKRCR6
United States,MSR,North America,sale price,3,B09PLDM9MJ
United States,BES,North America,sale price,7,B0BMWD6QM8
United States,PER,North America,regular price,7,B083SRF53H
United States,BMU,North America,regular price,1,B096MTJK8T
United States,BHS,North America,sale price,5,B07JKKWW68
United States,CUB,North America,regular price,2,B0BRKXTSBT
Canada,CA,North America,sale price,2,B08259RH5Q
United States,TCA,North America,sale price,2,B09X7DMBVF
Canada,,North America,sale price,2,B09TBDW87M
United States,DMA,North America,regular price,3,B09FF7TL8M
United States,USA,North America,sale price,6,B09FZ5CW67
United States,VEN,North America,regular price,2,B096MTJK8T
United States,CHL,North America,regular price,6,B09FF7TL8M
Canada,ATG,North America,regular price,5,B0BVFV1KK6
Canada,CA,North America,sale price,6,B09GJYPK1Z
Canada,CA,North America,regular price,2,B0BPPLN9J1
United States,CUB,North America,regular price,6,B096MTJK8T
Canada,CA,North America,regular price,2,B085HYVMH4
United States,PAN,North America,regular price,7,B0BMT96BD7
United States,CRI,North America,regular price,2,B0BT23BL5W
United States,GUY,North America,sale price,1,B0B9BXVWHT
United States,CUW,North America,sale price,3,B09ZS1PHV4
United States,GUY,North America,regular price,2,B09RWL5177
United States,CRI,North America,regular price,3,B096MTJK8T
United States,BHS,North America,regular price,2,B09TSTGGDK
United States,PRI,North America,regular price,1,B0BFFKRCR6
United States,BES,North America,sale price,4,B0BKLMG4RL
United States,CHL,North America,sale price,2,B0B758B1TH
United States,NIC,North America,regular price,5,B0B758B1TH
United States,CHL,North America,sale price,1,B0BRXS8ZSV
United States,GRD,North America,regular price,4,B0BNQNYN7S
United States,BOL,North America,sale price,3,B09PLDM9MJ
Canada,CA,North America,regular price,2,B0B3JBSFQ1
United States,ECU,North America,regular price,2,B0933P54MK
United States,BES,North America,sale price,2,B0BPPSTK6F
Canada,CA,North America,regular price,5,B07VSP8S1F
United States,PRY,North America,regular price,7,B096MTJK8T
United States,MEX,North America,regular price,1,B0BNQNYN7S
United States,KNA,North America,sale price,7,B07BFBH4TF
United States,BOL,North America,regular price,2,B09TSTGGDK
Canada,ATG,North America,sale price,6,B08CVQMS5X
United States,KNA,North America,regular price,5,B0BW5K7K7W
United States,LCA,North America,regular price,5,B084CVFQSL
Canada,CA,North America,sale price,4,B0BRSTC5GV
United States,TTO,North America,sale price,7,B0BMT96BD7
United States,CUW,North America,regular price,4,B09CZDBWZ4
United States,ECU,North America,sale price,6,B096MTJK8T
United States,MSR,North America,regular price,7,B09YR95CN3
United States,DOM,North America,sale price,7,B0BY8TMDQN
United States,JAM,North America,sale price,4,B01F5HIVVC
United States,LCA,North America,regular price,7,B0BTHTTL38
United States,BES,North America,regular price,1,B09ZS1PHV4
Canada,ABW,North America,sale price,6,B096MTJK8T
United States,LCA,North America,regular price,4,B07KXFLBBS
Canada,ATG,North America,sale price,1,B0BTZ4L5ZR
Canada,AIA,North America,sale price,6,B09FF7TL8M
United States,DOM,North America,regular price,6,B09FZ5CW67
United States,PAN,North America,regular price,4,B09PLDM9MJ
United States,BRB,North America,sale price,2,B08RBQD71N
United States,COL,North America,regular price,4,B083SRF53H
United States,VGB,North America,regular price,3,B09ZS1PHV4
Canada,ARG,North America,regular price,3,B096MTJK8T
United States,CYM,North America,regular price,5,B0BNNBWTDY
United States,PRY,North America,sale price,1,B0BVFV1KK6
United States,VGB,North America,regular price,3,B0BRKXTSBT
United States,USA,North America,sale price,1,B0BFFKRCR6
United States,FLK,North America,regular price,6,B0BP6SHWG9
Canada,CA,North America,regular price,2,B07WF8L2GF
United States,VEN,North America,sale price,2,B0BMWD6QM8
United States,BRA,North America,sale price,5,B09PLDM9MJ
United States,CAN,North America,sale price,3,B096MTJK8T
United States,HTI,North America,regular price,2,B0BP6SHWG9
Canada,,North America,sale price,4,B07WF8L2GF
United States,JAM,North America,sale price,5,B08CVQMS5X
United States,DMA,North America,sale price,2,B096MTJK8T
Canada,ABW,North America,regular price,6,B09TSTGGDK
United States,PRI,North America,regular price,5,B091M7PZMQ
United States,VCT,North America,regular price,2,B09GS6B1TZ
United States,VCT,North America,sale price,1,B07BFBH4TF
United States,BES,North America,sale price,1,B096MTJK8T
United States,CHL,North America,regular price,7,B0BTYRLWBY
United States,SLV,North America,regular price,5,B09MFRZV5B
Canada,ATG,North America,sale price,7,B09GS6B1TZ
Canada,AIA,North America,sale price,1,B07DY2D4N1
United States,TCA,North America,regular price,1,B06Y464P18
United States,LCA,North America,sale price,6,B0BMWD6QM8
United States,BRB,North America,sale price,4,B0BP2HHBP7
Canada,AIA,North America,regular price,3,B09FZ5CW67
United States,PRI,North America,sale price,2,B096MTJK8T
United States,FLK,North America,sale price,3,B07SZN5Y88
Canada,CA,North America,regular price,1,B09Q6CZVH5
United States,USA,North America,sale price,5,B09S4RCBLV
United States,USA,North America,regular price,7,B0933P54MK
United States,TTO,North America,sale price,4,B09Z6T8H41
United States,BRB,North America,sale price,5,B09GS6B1TZ
United States,HND,North America,regular price,4,B0B3VQS2CL
United States,HTI,North America,sale price,5,B08CVQMS5X
United States,VCT,North America,regular price,6,B096MTJK8T
United States,TCA,North America,sale price,5,B0BH8DBZLP
United States,BLZ,North America,regular price,5,B09YR95CN3
United States,COL,North America,regular price,3,B08H4YQDHV
United States,COL,North America,regular price,5,B08NPN2P5N
United States,SUR,North America,regular price,2,B09TFJYZPT
United States,JAM,North America,sale price,4,B09X7DMBVF
Canada,CA,North America,regular price,3,B0BRSTC5GV
United States,BHS,North America,regular price,2,B0BSFPTKRJ
United States,TTO,North America,regular price,2,B095HSB6HM
United States,JAM,North America,regular price,2,B0BXX2HKKR
United States,CUW,North America,sale price,7,B096MTJK8T
United States,PRY,North America,sale price,4,B01LXB7UZ1
Canada,,North America,sale price,5,B0BC9NZSC5
Canada,ATG,North America,regular price,7,B08H4YQDHV
United States,FLK,North America,regular price,5,B095HSB6HM
United States,BLZ,North America,sale price,3,B0BH8DBZLP
Canada,AIA,North America,regular price,4,B096MTJK8T
United States,FLK,North America,sale price,1,B0BY8TMDQN
United States,SLV,North America,regular price,5,B07R4LY8ZX
United States,JAM,North America,sale price,1,B0BSFPTKRJ
United States,GRL,North America,regular price,3,B0BPPSTK6F
Canada,CA,North America,sale price,2,B09MQP2D3Q
United States,COL,North America,sale price,4,B07P83DZ87
United States,CAN,North America,sale price,5,B0BT23BL5W
United States,BRB,North America,regular price,3,B0BFFKRCR6
Canada,ARG,North America,sale price,6,B0BPPSTK6F
United States,FLK,North America,sale price,2,B0BSB769P1
United States,CAN,North America,regular price,3,B095HSB6HM
United States,HTI,North America,sale price,4,B0BTZ4L5ZR
United States,PRY,North America,sale price,6,B083SRF53H
United States,BRB,North America,regular price,4,B096MTJK8T
United States,KNA,North America,regular price,3,B01N0B4JUX
United States,PRY,North America,sale price,5,B096MTJK8T
United States,PRY,North America,regular price,4,B0BTDBB1T1
United States,BRA,North America,sale price,4,B09GS6B1TZ
United States,SLV,North America,regular price,6,B09FF7TL8M
United States,CRI,North America,regular price,7,B07VQLXXVP
United States,USA,North America,regular price,1,B0BMT96BD7
United States,BMU,North America,sale price,1,B083SRF53H
United States,LCA,North America,sale price,3,B096MTJK8T
United States,GUY,North America,sale price,5,B09YR95CN3
United States,GUY,North America,sale price,3,B0B6313R5N
Canada,,North America,regular price,6,B09R7STWQG
Canada,ARG,North America,sale price,5,B096MTJK8T
United States,BOL,North America,sale price,2,B0BC1CBPKK
United States,PER,North America,sale price,7,B0BH8DBZLP
Canada,CA,North America,regular price,3,B09QXNTSSM
United States,LCA,North America,regular price,7,B0B7NYD1GN
Canada,CA,North America,sale price,7,B0BXD56HJZ
Canada,ABW,North America,sale price,2,B0BCGJCXPN
United States,BHS,North America,sale price,1,B09YR95CN3
United States,BMU,North America,regular price,7,B0BMT96BD7
Canada,CA,North America,sale price,6,B012GCQHI8
United States,MEX,North America,regular price,3,B09X7DMBVF
United States,CYM,North America,sale price,3,B01LXB7UZ1
United States,BHS,North America,sale price,7,B07D93C4QT
United States,FLK,North America,regular price,6,B09FF7TL8M
United States,MEX,North America,regular price,6,B0BSB769P1
United States,CRI,North America,regular price,4,B09Z6T8H41
United States,MSR,North America,sale price,4,B07SZN5Y88
United States,KNA,North America,sale price,3,B0B9BXVWHT
United States,CUW,North America,sale price,5,B096MTJK8T
United States,PRY,North America,regular price,1,B07JKKWW68
United States,HTI,North America,regular price,5,B08T8JKXJF
United States,VCT,North America,sale price,7,B0BH8DBZLP
Canada,ARG,North America,sale price,6,B08CVQMS5X
United States,NIC,North America,sale price,6,B09FZ5CW67
United States,GTM,North America,sale price,4,B09PLDM9MJ
United States,CRI,North America,regular price,5,B0B6ZNJ22C
United States,MSR,North America,regular price,2,B0BTHTTL38
United States,PAN,North America,regular price,1,B08RWQ1LLZ
United States,NIC,North America,regular price,5,B0BW5K7K7W
United States,VIR,North America,regular price,2,B0BBFQ75DK
United States,SLV,North America,regular price,2,B07BFBH4TF
United States,GUY,North America,sale price,3,B0933P54MK
United States,BOL,North America,regular price,5,B096MTJK8T
United States,GTM,North America,sale price,6,B096MTJK8T
Canada,AIA,North America,sale price,5,B06WV87JCQ
United States,GRL,North America,regular price,1,B0BW5K7K7W
United States,URY,North America,regular price,3,B01N0B4JUX
United States,SXM,North America,regular price,1,B0BNQNYN7S
Canada,ATG,North America,sale price,7,B0BY8TMDQN
United States,DOM,North America,sale price,3,B096MTJK8T
United States,DMA,North America,regular price,7,B0BT23BL5W
United States,VGB,North America,regular price,6,B09GS6B1TZ
United States,GUY,North America,regular price,7,B0BMWD6QM8
United States,CUW,North America,regular price,6,B01C8SF8FI
United States,PRI,North America,sale price,5,B09S4RCBLV
United States,BRA,North America,regular price,7,B08KR8MXWS
United States,JAM,North America,regular price,4,B0BCGJCXPN
United States,SXM,North America,sale price,7,B083SRF53H
United States,CYM,North America,sale price,2,B0BY8TMDQN
United States,KNA,North America,regular price,5,B08KR8MXWS
United States,PER,North America,regular price,4,B0BTZ4L5ZR
United States,COL,North America,regular price,7,B08T8JKXJF
United States,URY,North America,sale price,4,B096MTJK8T
United States,DMA,North America,regular price,1,B0BP2HHBP7
United States,CYM,North America,sale price,2,B095HSB6HM
United States,BRB,North America,sale price,4,B0BCGJCXPN
United States,DMA,North America,sale price,4,B096MTJK8T
United States,URY,North America,sale price,6,B09X7DMBVF
United States,GRD,North America,sale price,6,B08CVQMS5X
Canada,CA,North America,sale price,2,B0BSH7BTN2
United States,BLZ,North America,regular price,1,B08RBQD71N
United States,PRY,North America,regular price,4,B096MTJK8T
Canada,CA,North America,sale price,7,B08NZW4M9K
Canada,ATG,North America,sale price,2,B08NPN2P5N
United States,BHS,North America,regular price,4,B0B3VQS2CL
United States,VEN,North America,regular price,2,B08H4YQDHV
United States,MSR,North America,regular price,4,B0B6ZNJ22C
United States,BMU,North America,sale price,6,B096MTJK8T
Canada,ABW,North America,regular price,7,B0933P54MK
United States,TCA,North America,sale price,6,B096MTJK8T
United States,BES,North America,sale price,5,B0BH8DBZLP
United States,GUY,North America,regular price,1,B0B3VQS2CL
United States,BHS,North America,sale price,5,B09CZDBWZ4
United States,CRI,North America,regular price,7,B0BSB769P1
United States,BLZ,North America,regular price,7,B096MTJK8T
Canada,ATG,North America,regular price,7,B0BP6SHWG9
United States,ECU,North America,sale price,4,B07HMZJQ3Q
United States,PAN,North America,regular price,6,B0BFBVZCBF
Canada,ATG,North America,regular price,3,B083SRF53H
United States,PRI,North America,sale price,6,B09S4RCBLV
United States,URY,North America,sale price,3,B09FZ5CW67
United States,GTM,North America,sale price,1,B07X6BPLWW
United States,CUW,North America,regular price,6,B06WV87JCQ
United States,GTM,North America,regular price,4,B096MTJK8T
United States,BLZ,North America,sale price,3,B0BH8DBZLP
United States,CUW,North America,regular price,3,B01F5HIVVC
United States,TTO,North America,regular price,1,B08CDKQ8T6
United States,BRB,North America,regular price,5,B09X7DMBVF
United States,BES,North America,regular price,2,B096MTJK8T
Canada,ABW,North America,regular price,3,B07P83DZ87
Canada,CA,North America,regular price,3,B0BH2FC81G
United States,BMU,North America,sale price,1,B07DY2D4N1
United States,SXM,North America,regular price,4,B0BTHTTL38
United States,JAM,North America,sale price,5,B0BTYRLWBY
United States,SLV,North America,sale price,7,B0BNNBWTDY
United States,BES,North America,regular price,7,B06WV87JCQ
United States,JAM,North America,sale price,7,B07D93C4QT
United States,URY,North America,regular price,3,B096MTJK8T
United States,GRD,North America,sale price,4,B0BY8TMDQN
United States,SXM,North America,regular price,4,B0B758B1TH
United States,CRI,North America,sale price,6,B096MTJK8T
United States,VIR,North America,sale price,5,B09RWL5177
United States,PRY,North America,sale price,1,B0B3VQS2CL
United States,GRD,North America,sale price,6,B07P83DZ87
United States,GRL,North America,regular price,3,B0BRKXTSBT
United States,LCA,North America,sale price,4,B096MTJK8T
United States,GUY,North America,regular price,7,B096MTJK8T
United States,KNA,North America,sale price,6,B07SZN5Y88
United States,VGB,North America,sale price,6,B096MTJK8T
United States,VIR,North America,regular price,1,B09X7DMBVF
United States,MEX,North America,regular price,7,B096MTJK8T
United States,PRI,North America,regular price,4,B09MR3Y4BB
United States,CYM,North America,sale price,7,B0BSB769P1
Canada,ARG,North America,sale price,5,B0B9BXVWHT
Canada,CA,North America,sale price,4,B0B6PN8HPC
United States,BMU,North America,regular price,3,B096MTJK8T
Canada,CA,North America,sale price,7,B097MLXBQ9
United States,VEN,North America,regular price,5,B08RBQD71N
United States,BRA,North America,regular price,7,B0B3R22XMK
United States,PRI,North America,regular price,7,B09TFJYZPT
United States,GRL,North America,regular price,4,B0BCGJCXPN
United States,CUW,North America,regular price,5,B0B3R22XMK
United States,BHS,North America,regular price,6,B09YR95CN3
United States,DMA,North America,regular price,3,B09S4RCBLV
United States,PRI,North America,sale price,5,B095HSB6HM
United States,PRI,North America,sale price,6,B0BYCYS46G
United States,BLZ,North America,sale price,7,B0BPPSTK6F
United States,USA,North America,regular price,1,B0BC1CBPKK
United States,TCA,North America,sale price,6,B096MTJK8T
United States,BHS,North America,regular price,6,B0BKLMG4RL
United States,USA,North America,sale price,5,B07X6BPLWW
United States,GUY,North America,regular price,5,B0933P54MK
United States,BHS,North America,regular price,6,B096MTJK8T
Canada,AIA,North America,sale price,5,B07HMZJQ3Q
United States,BES,North America,sale price,1,B096MTJK8T
United States,GRL,North America,sale price,1,B09X7DMBVF
United States,PER,North America,regular price,5,B0933P54MK
United States,CAN,North America,sale price,3,B0BTYRLWBY
United States,BHS,North America,sale price,1,B0BTYRLWBY
United States,GRL,North America,sale price,7,B0BTHTTL38
United States,GUY,North America,regular price,5,B0BY8TMDQN
United States,GRD,North America,sale price,7,B08NPN2P5N
United States,DOM,North America,sale price,4,B0BXX2HKKR
United States,BRB,North America,regular price,4,B096MTJK8T
United States,SUR,North America,regular price,4,B08NPN2P5N
United States,VGB,North America,regular price,3,B0BW5K7K7W
United States,HTI,North America,sale price,4,B07DY2D4N1
United States,PER,North America,sale price,4,B0BHNQBPFX
Canada,,North America,sale price,4,B09YBK4982
United States,SXM,North America,regular price,2,B096MTJK8T
United States,FLK,North America,sale price,4,B07BFBH4TF
United States,GTM,North America,regular price,7,B0B6ZNJ22C
United States,CHL,North America,regular price,7,B0BTZ4L5ZR
Canada,CA,North America,regular price,4,B074W25MY9
United States,JAM,North America,regular price,7,B0B6ZNJ22C
United States,TCA,North America,sale price,3,B0BXX2HKKR
United States,FLK,North America,regular price,4,B09F66RKN6
United States,DOM,North America,regular price,4,B0859PY9L9
United States,TCA,North America,regular price,1,B0BTDBB1T1
United States,PRY,North America,regular price,6,B0BKLMG4RL
United States,BES,North America,sale price,2,B0BYCYS46G
United States,BHS,North America,regular price,6,B0BNQNYN7S
United States,NIC,North America,regular price,4,B07D93C4QT
United States,BRB,North America,regular price,5,B0B7NYD1GN
United States,VCT,North America,regular price,5,B096MTJK8T
United States,VIR,North America,regular price,6,B07P83DZ87
United States,GRL,North America,regular price,4,B096MTJK8T
United States,JAM,North America,sale price,7,B07R4LY8ZX
United States,VEN,North America,regular price,7,B08BFX9YXH
Canada,ABW,North America,sale price,2,B0B3R22XMK
United States,HTI,North America,sale price,6,B0BNNBWTDY
United States,BHS,North America,regular price,5,B096MTJK8T
United States,USA,North America,sale price,7,B07VQLXXVP
United States,CHL,North America,sale price,1,B096MTJK8T
United States,BOL,North America,sale price,4,B07X6BPLWW
United States,JAM,North America,sale price,1,B096MTJK8T
Canada,CA,North America,regular price,5,B07Y82S63Q
Canada,ABW,North America,regular price,7,B0BTHTTL38
United States,GRL,North America,sale price,5,B0BP2HHBP7
United States,JAM,North America,sale price,6,B091M7PZMQ
United States,NIC,North America,regular price,5,B0BTYRLWBY
Canada,ARG,North America,sale price,2,B096MTJK8T
United States,BHS,North America,sale price,3,B01C8SF8FI
United States,GTM,North America,regular price,2,B0B9BXVWHT
United States,VEN,North America,regular price,6,B0BW5K7K7W
United States,ECU,North America,regular price,5,B09ZS1PHV4
Canada,ATG,North America,sale price,2,B07R4LY8ZX
United States,BES,North America,regular price,3,B08RBQD71N
United States,BLZ,North America,regular price,5,B08NPN2P5N
Canada,,North America,regular price,6,B096MTJK8T
United States,COL,North America,sale price,1,B0BH8DBZLP
United States,BES,North America,sale price,2,B096MTJK8T
